session,timestamp,play_hours,damage_taken,damage_per_hour,mob_kills_total,fish_caught,chests_opened,sleep_count,trades,enchants,overall_pct,completed_items,remaining_items,risk_score,session_notes
1,2026-07-20T22:42:27.257747,0.02,0.0,0.0,0,0,0,0,0,0,0.0,0,388,0.0,
1,2026-07-20T23:03:25.149051,0.02,0.0,0.0,0,0,0,0,0,0,0.0,0,388,0.0,
1,2026-07-20T23:04:01.372600,0.02,0.0,0.0,0,0,0,0,0,0,0.0,0,388,0.0,
1,2026-07-20T23:06:08.640612,0.02,0.0,0.0,0,0,0,0,0,0,0.0,0,388,0.0,
1,2026-07-20T23:07:46.640650,0.02,0.0,0.0,0,0,0,0,0,0,0.0,0,388,0.0,
1,2026-07-20T23:08:50.790691,0.02,0.0,0.0,0,0,0,0,0,0,0.0,0,1239,0.0,
2,2026-07-20T23:35:08.324819,0.09,3.0,31.9,10,0,0,0,0,0,0.16,2,1237,1.94,
3,2026-07-20T23:44:22.166755,0.17,8.0,47.57,14,0,13,0,0,0,0.24,3,1236,2.89,
4,2026-07-20T23:46:01.054016,0.19,8.0,42.67,14,0,18,1,0,0,0.32,4,1235,2.57,
